Year,Month,Day,Category,Product,Sales
2018,february,sunday,beauty,foundation,17,False,True
2018,february,sunday,beauty,compact,23,True,True
2018,february,sunday,beauty,kajal,46,True,True
2018,february,sunday,beauty,nailpolish,35,False,True
2018,february,sunday,beauty,perfume,18,False,True
2018,february,sunday,beauty,shampoo,52,False,True
2018,february,sunday,beauty,conditioner,57,True,True
2018,march,monday,electronics,mobile,44,False,True
2018,march,monday,electronics,laptop,44,True,True
2018,march,monday,electronics,headphones,51,False,True
2018,march,monday,electronics,camera,17,False,True
2018,march,monday,electronics,television,19,False,False
2018,march,monday,electronics,printer,12,True,False
2018,march,monday,electronics,speaker,7,False,False
2018,march,monday,electronics,smartwatch,16,True,False
2018,march,monday,electronics,tablet,27,True,True
2018,march,monday,beverages,coffee power,32,False,False
2018,march,monday,beverages,softdrink,94,True,True
2018,march,monday,beverages,juice,36,True,False
2018,march,monday,beverages,energydrink,36,False,True
2018,march,monday,beverages,milk,21,False,True
2018,march,monday,clothing,saree,37,True,True
2018,march,monday,clothing,kurta,23,False,False
2018,march,monday,clothing,lehenga,19,True,False
2018,march,monday,clothing,jeans,49,True,False
2018,march,monday,clothing,shirt,60,True,False
2018,march,monday,clothing,tshirt,50,False,True
2018,march,monday,clothing,trouser,50,True,True
2018,march,monday,clothing,jacket,34,True,True
2018,march,monday,clothing,blazer,18,True,True
2018,march,monday,clothing,suit,13,True,False
2018,march,monday,travel,powerbank,80,True,True
2018,march,monday,travel,backpack,40,False,False
2018,march,monday,travel,luggage,36,True,False
2018,march,monday,travel,trolley,38,True,True
2018,march,monday,travel,bag,20,False,True
2018,march,monday,travel,wallet,36,True,False
2018,march,monday,travel,sunglasses,18,True,False
2018,march,monday,travel,watch,23,False,False
2018,march,monday,travel,shoes,47,True,False
2018,march,monday,travel,umbrella,31,False,False
2018,march,monday,beauty,lipstick,37,True,False
2018,march,monday,beauty,eyeliner,46,True,False
2018,march,monday,beauty,mascara,26,False,True
2018,march,monday,beauty,foundation,19,True,False
2018,march,monday,beauty,compact,23,True,True
2018,march,monday,beauty,kajal,44,True,True
2018,march,monday,beauty,nailpolish,32,False,False
2018,march,monday,beauty,perfume,18,False,True
2018,march,monday,beauty,shampoo,50,False,True
2018,march,monday,beauty,conditioner,38,False,False
2018,march,tuesday,electronics,mobile,38,False,False
2018,march,tuesday,electronics,laptop,30,True,False
2018,march,tuesday,electronics,headphones,62,True,False
2018,march,tuesday,electronics,camera,18,True,False
2018,march,tuesday,electronics,television,19,False,False
2018,march,tuesday,electronics,printer,19,True,True
2018,march,tuesday,electronics,speaker,7,False,False
2018,march,tuesday,electronics,smartwatch,15,False,True
2018,march,tuesday,electronics,tablet,28,True,True
2018,march,tuesday,beverages,coffee power,59,True,True
2018,march,tuesday,beverages,softdrink,56,True,False
2018,march,tuesday,beverages,juice,31,False,False
2018,march,tuesday,beverages,energydrink,49,True,True
2018,march,tuesday,beverages,milk,22,False,True
2018,march,tuesday,clothing,saree,24,True,False
2018,march,tuesday,clothing,kurta,37,True,False
2018,march,tuesday,clothing,lehenga,20,True,False
2018,march,tuesday,clothing,jeans,47,True,False
2018,march,tuesday,clothing,shirt,42,False,True
2018,march,tuesday,clothing,tshirt,107,True,True
2018,march,tuesday,clothing,trouser,27,False,True
2018,march,tuesday,clothing,jacket,26,True,False
2018,march,tuesday,clothing,blazer,8,False,False
2018,march,tuesday,clothing,suit,9,False,True
2018,march,tuesday,travel,powerbank,59,False,True
2018,march,tuesday,travel,backpack,47,True,False
2018,march,tuesday,travel,luggage,37,True,False
2018,march,tuesday,travel,trolley,24,False,False
2018,march,tuesday,travel,bag,26,True,True
2018,march,tuesday,travel,wallet,41,False,True
2018,march,tuesday,travel,sunglasses,26,True,True
2018,march,tuesday,travel,watch,23,False,False
2018,march,tuesday,travel,shoes,40,False,False
2018,march,tuesday,travel,umbrella,32,False,False
2018,march,tuesday,beauty,lipstick,46,True,True
2018,march,tuesday,beauty,eyeliner,48,True,False
2018,march,tuesday,beauty,mascara,26,False,True
2018,march,tuesday,beauty,foundation,17,False,True
2018,march,tuesday,beauty,compact,19,True,False
2018,march,tuesday,beauty,kajal,38,True,False
2018,march,tuesday,beauty,nailpolish,31,False,False
2018,march,tuesday,beauty,perfume,20,True,False
2018,march,tuesday,beauty,shampoo,48,False,False
2018,march,tuesday,beauty,conditioner,45,True,False
2018,march,wednesday,electronics,mobile,46,False,True
2018,march,wednesday,electronics,laptop,41,True,True
2018,march,wednesday,electronics,headphones,46,False,False
2018,march,wednesday,electronics,camera,18,True,False
2018,march,wednesday,electronics,television,21,False,True
2018,march,wednesday,electronics,printer,12,True,False
2018,march,wednesday,electronics,speaker,12,True,True
2018,march,wednesday,electronics,smartwatch,12,False,False
2018,march,wednesday,electronics,tablet,18,False,True
2018,march,wednesday,beverages,coffee power,35,True,False
2018,march,wednesday,beverages,softdrink,51,False,False
2018,march,wednesday,beverages,juice,42,False,True
2018,march,wednesday,beverages,energydrink,30,True,False
2018,march,wednesday,beverages,milk,18,True,False
2018,march,wednesday,clothing,saree,16,False,False
2018,march,wednesday,clothing,kurta,52,True,True
2018,march,wednesday,clothing,lehenga,19,True,False
2018,march,wednesday,clothing,jeans,47,True,False
2018,march,wednesday,clothing,shirt,61,True,False
2018,march,wednesday,clothing,tshirt,70,True,False
2018,march,wednesday,clothing,trouser,37,True,False
2018,march,wednesday,clothing,jacket,16,False,False
2018,march,wednesday,clothing,blazer,8,False,False
2018,march,wednesday,clothing,suit,13,True,False
2018,march,wednesday,travel,powerbank,82,True,True
2018,march,wednesday,travel,backpack,46,True,False
2018,march,wednesday,travel,luggage,51,True,True
2018,march,wednesday,travel,trolley,24,False,False
2018,march,wednesday,travel,bag,21,False,True
2018,march,wednesday,travel,wallet,31,False,False
2018,march,wednesday,travel,sunglasses,27,True,True
2018,march,wednesday,travel,watch,28,True,False
2018,march,wednesday,travel,shoes,39,False,False
2018,march,wednesday,travel,umbrella,42,False,True
2018,march,wednesday,beauty,lipstick,32,False,False
2018,march,wednesday,beauty,eyeliner,38,False,False
2018,march,wednesday,beauty,mascara,36,True,True
2018,march,wednesday,beauty,foundation,24,True,True
2018,march,wednesday,beauty,compact,24,True,True
2018,march,wednesday,beauty,kajal,32,False,False
2018,march,wednesday,beauty,nailpolish,31,False,False
2018,march,wednesday,beauty,perfume,23,True,True
2018,march,wednesday,beauty,shampoo,68,True,True
2018,march,wednesday,beauty,conditioner,42,False,True
2018,march,thursday,electronics,mobile,38,False,False
2018,march,thursday,electronics,laptop,25,False,True
2018,march,thursday,electronics,headphones,46,False,False
2018,march,thursday,electronics,camera,16,False,True
2018,march,thursday,electronics,television,22,False,True
2018,march,thursday,electronics,printer,11,False,True
2018,march,thursday,electronics,speaker,6,False,False
2018,march,thursday,electronics,smartwatch,15,False,True
2018,march,thursday,electronics,tablet,16,False,False
2018,march,thursday,beverages,coffee power,36,True,False
2018,march,thursday,beverages,softdrink,67,False,True
2018,march,thursday,beverages,juice,37,True,False
2018,march,thursday,beverages,energydrink,50,True,True
2018,march,thursday,beverages,milk,19,True,False
2018,march,thursday,clothing,saree,18,False,True
2018,march,thursday,clothing,kurta,27,False,True
2018,march,thursday,clothing,lehenga,27,True,True
2018,march,thursday,clothing,jeans,35,False,True
2018,march,thursday,clothing,shirt,86,True,True
2018,march,thursday,clothing,tshirt,75,True,False
2018,march,thursday,clothing,trouser,50,True,True
2018,march,thursday,clothing,jacket,23,True,False
2018,march,thursday,clothing,blazer,13,True,False
2018,march,thursday,clothing,suit,10,False,True
2018,march,thursday,travel,powerbank,45,False,False
2018,march,thursday,travel,backpack,47,True,False
2018,march,thursday,travel,luggage,31,False,False
2018,march,thursday,travel,trolley,24,False,False
2018,march,thursday,travel,bag,21,False,True
2018,march,thursday,travel,wallet,55,True,True
2018,march,thursday,travel,sunglasses,21,False,True
2018,march,thursday,travel,watch,40,True,True
2018,march,thursday,travel,shoes,53,False,True
2018,march,thursday,travel,umbrella,52,True,True
2018,march,thursday,beauty,lipstick,46,True,True
2018,march,thursday,beauty,eyeliner,44,False,True
2018,march,thursday,beauty,mascara,29,True,False
2018,march,thursday,beauty,foundation,16,False,False
2018,march,thursday,beauty,compact,22,True,True
2018,march,thursday,beauty,kajal,38,True,False
2018,march,thursday,beauty,nailpolish,46,True,True
2018,march,thursday,beauty,perfume,23,True,True
2018,march,thursday,beauty,shampoo,48,False,False
2018,march,thursday,beauty,conditioner,57,True,True
2018,march,friday,electronics,mobile,45,False,True
2018,march,friday,electronics,laptop,24,False,True
2018,march,friday,electronics,headphones,57,True,False
2018,march,friday,electronics,camera,17,False,True
2018,march,friday,electronics,television,19,False,False
2018,march,friday,electronics,printer,11,False,True
2018,march,friday,electronics,speaker,8,True,False
2018,march,friday,electronics,smartwatch,13,False,False
2018,march,friday,electronics,tablet,16,False,False
2018,march,friday,beverages,coffee power,63,True,True
2018,march,friday,beverages,softdrink,99,True,True
2018,march,friday,beverages,juice,36,True,False
2018,march,friday,beverages,energydrink,36,False,True
2018,march,friday,beverages,milk,16,False,False
2018,march,friday,clothing,saree,25,True,False
2018,march,friday,clothing,kurta,27,False,True
2018,march,friday,clothing,lehenga,14,False,True
2018,march,friday,clothing,jeans,36,False,True
2018,march,friday,clothing,shirt,80,True,True
2018,march,friday,clothing,tshirt,69,True,False
2018,march,friday,clothing,trouser,38,True,False
2018,march,friday,clothing,jacket,18,False,True
2018,march,friday,clothing,blazer,17,True,True
2018,march,friday,clothing,suit,8,False,False
2018,march,friday,travel,powerbank,46,False,False
2018,march,friday,travel,backpack,52,False,True
2018,march,friday,travel,luggage,36,True,False
2018,march,friday,travel,trolley,30,False,True
2018,march,friday,travel,bag,22,False,True
2018,march,friday,travel,wallet,41,False,True
2018,march,friday,travel,sunglasses,21,False,True
2018,march,friday,travel,watch,29,True,False
2018,march,friday,travel,shoes,69,True,True
2018,march,friday,travel,umbrella,42,False,True
2018,march,friday,beauty,lipstick,34,False,True
2018,march,friday,beauty,eyeliner,39,False,False
2018,march,friday,beauty,mascara,33,True,True
2018,march,friday,beauty,foundation,20,True,False
2018,march,friday,beauty,compact,17,False,True
2018,march,friday,beauty,kajal,38,True,False
2018,march,friday,beauty,nailpolish,32,False,False
2018,march,friday,beauty,perfume,17,False,True
2018,march,friday,beauty,shampoo,46,False,False
2018,march,friday,beauty,conditioner,47,True,False
2018,march,saturday,electronics,mobile,45,False,True
2018,march,saturday,electronics,laptop,37,True,True
2018,march,saturday,electronics,headphones,53,False,True
2018,march,saturday,electronics,camera,17,False,True
2018,march,saturday,electronics,television,23,False,True
2018,march,saturday,electronics,printer,18,True,True
2018,march,saturday,electronics,speaker,8,False,True
2018,march,saturday,electronics,smartwatch,15,False,True
2018,march,saturday,electronics,tablet,19,False,True
2018,march,saturday,beverages,coffee power,44,False,True
2018,march,saturday,beverages,softdrink,64,False,True
2018,march,saturday,beverages,juice,41,False,True
2018,march,saturday,beverages,energydrink,35,False,True
2018,march,saturday,beverages,milk,31,True,True
2018,march,saturday,clothing,saree,35,True,True
2018,march,saturday,clothing,kurta,27,False,True
2018,march,saturday,clothing,lehenga,27,True,True
2018,march,saturday,clothing,jeans,66,True,True
2018,march,saturday,clothing,shirt,89,True,True
2018,march,saturday,clothing,tshirt,53,False,True
2018,march,saturday,clothing,trouser,26,False,True
2018,march,saturday,clothing,jacket,18,False,True
2018,march,saturday,clothing,blazer,16,True,True
2018,march,saturday,clothing,suit,17,True,True
2018,march,saturday,travel,powerbank,64,False,True
2018,march,saturday,travel,backpack,65,True,True
2018,march,saturday,travel,luggage,41,False,True
2018,march,saturday,travel,trolley,32,False,True
2018,march,saturday,travel,bag,20,False,True
2018,march,saturday,travel,wallet,54,True,True
2018,march,saturday,travel,sunglasses,21,False,True
2018,march,saturday,travel,watch,40,True,True
2018,march,saturday,travel,shoes,51,False,True
2018,march,saturday,travel,umbrella,54,True,True
